topic_id,topic_label,topic_method,topic_post_count,avg_sentiment_score
-1,autre,bertopic_sample,909,0.6379683967208443
0,ecuador / ecuadorvsqatar / qatar / score,bertopic_sample,169,0.629025721867409
1,jungkook / dreamersbyjungkook / jungkookatfifaworldcup / dreamers,bertopic_sample,127,0.6322932937952477
2,valencia / enner / goals / ecuador,bertopic_sample,72,0.59389417577121
3,12 / germany / rica / costa,bertopic_sample,68,0.5734826357049101
4,worst / like / qatar / players,bertopic_sample,52,0.6997255155673394
5,money / referees / refs / paid,bertopic_sample,50,0.6395602518320084
6,qatar / fly / wait / amazing,bertopic_sample,46,0.5592425653468007
7,ceremony / opening / top / tier,bertopic_sample,44,0.7138171128251336
8,palestinian / raisepalestineflag / flag / palestine,bertopic_sample,38,0.5318569635090075
9,fifa / ceremony / live / 2022,bertopic_sample,38,0.6893733096750159
10,offside / goal / was / how,bertopic_sample,35,0.6165789433888027
11,corruption / corrupt / minutes / took,bertopic_sample,32,0.8079520985484123
12,ready / ohio / goblue / newnftprofilepic,bertopic_sample,31,0.6143812489125037
13,portugal / mexcworldcup01 / brazil / argentina,bertopic_sample,30,0.620136492451032
14,beer / alcohol / drink / drinks,bertopic_sample,29,0.6079586744308472
15,iran / islamic / mahsaamini / mahabad,bertopic_sample,27,0.6378749840789371
16,var / shite / decision / ruined,bertopic_sample,27,0.718474511747007
17,corrupt / corruption / spade / still,bertopic_sample,27,0.7521759624834414
18,begun / begin / begins / show,bertopic_sample,26,0.6292202908259171
19,keeper / goalkeeper / name / qatari,bertopic_sample,26,0.6333989180051364
20,go / lets / let / usa,bertopic_sample,26,0.5640806097250718
21,betting / bet / gamblingtwitter / bets,bertopic_sample,25,0.6791946768760682
22,goal / that / what / ruled,bertopic_sample,25,0.6657877945899964
23,israeli / occupation / raisepalestineflag / palestine,bertopic_sample,25,0.7618974471092224
24,crypto / eth / blockchain / binance,bertopic_sample,24,0.5903189120193323
25,women / crowd / hiding / not,bertopic_sample,24,0.6509971755246321
26,watching / talk / bbcworldcup / bottle,bertopic_sample,24,0.6129867906371752
27,predictions / prediction / stage / group,bertopic_sample,22,0.6266911801966754
28,mascot / ghost / casper / built,bertopic_sample,21,0.6684416589282808
29,gay / lgbtq / feel / nice,bertopic_sample,20,0.6939489379525184
30,market / hi / requestabet / available,bertopic_sample,20,0.6909862861037255
31,benzema / france / karim / mane,bertopic_sample,20,0.7112258166074753
32,human / rights / humanrights / built,bertopic_sample,20,0.800199094414711
33,jk / qatarworldcup2022 / go / stage4,bertopic_sample,20,0.5830572620034218
34,ceremony / opening / beautiful / amazing,bertopic_sample,20,0.6619542270898819
35,supporting / support / team / flex,bertopic_sample,19,0.5972028625638861
36,host / lose / lost / nation,bertopic_sample,18,0.6264859471056197
37,qatecu / stoned / calling / quatar,bertopic_sample,18,0.6581409805350833
38,offside / where / rule / below,bertopic_sample,18,0.6248770339621438
42,quarter / finals / if / qatar,bertopic_sample,16,0.5734744686633348
41,fix / concussion / fixing / omfg,bertopic_sample,16,0.6655380744487047
40,disallowed / goal / equator / dion,bertopic_sample,16,0.7455125655978918
39,goal / surprise / goals / rules,bertopic_sample,16,0.6703167855739594
43,streaming / 4k / quality / horrible,bertopic_sample,15,0.7803361038366954
44,coverage / bbc / tuned / into,bertopic_sample,15,0.7461764335632324
45,ok / here / go / we,bertopic_sample,15,0.5716108024120331
46,freeman / morgan / voice / shit,bertopic_sample,15,0.6043396055698395
47,happened / murdered / intro / punches,bertopic_sample,15,0.7026860237121582
48,excited / heart / also / so,bertopic_sample,14,0.6970652788877487
49,senegal / africa / ghana / african,bertopic_sample,14,0.5525123178958893
50,bbc / commentary / criticism / pitiful,bertopic_sample,14,0.7903274744749069
51,hypocrisy / tryna / beliefs / justify,bertopic_sample,14,0.8267691880464554
55,bye / managers / welcome / finally,bertopic_sample,13,0.5433222628556765
57,goooo / equador / let / gooooooo,bertopic_sample,13,0.545962929725647
56,jiocinema / jio / cinema / buffering,bertopic_sample,13,0.7624637736723974
52,how / offside / that / tf,bertopic_sample,13,0.6710896858802209
54,happy / congratulations / brighton / lvrecordz,bertopic_sample,13,0.6809851366740006
53,rigged / shit / gun / syndicates,bertopic_sample,13,0.7540947749064519
58,crimes / ian / genuine / west,bertopic_sample,12,0.7846841514110565
59,offside / var / dude / say,bertopic_sample,12,0.6845508540670077
60,var / decision / shocking / dodgy,bertopic_sample,12,0.7400816107789675
61,feeling / feel / like / poetry,bertopic_sample,12,0.6702789142727852
62,vs / england / iran / netherlands,bertopic_sample,12,0.5624100963274637
63,ecuador / vs / off / kicks,bertopic_sample,12,0.622184045612812
64,thanks / price / passed / traders,bertopic_sample,12,0.5652882854143778
66,offside / was / that / heck,bertopic_sample,11,0.6805758611722426
67,wales / language / welsh / ymaohyd,bertopic_sample,11,0.5609681416641582
65,earn / 000 / claim / join,bertopic_sample,11,0.6752497364174236
68,marketing / bored / my / boring,bertopic_sample,10,0.6978187620639801
69,boycotting / boycotted / 30mins / bless,bertopic_sample,10,0.8100687652826309
70,england / home / coming / come,bertopic_sample,10,0.5820663750171662
71,winner / brazil / france / win,bertopic_sample,10,0.6233964413404465
72,freeman / morgan / morganfreeman / what,bertopic_sample,10,0.6731992870569229
73,app / xbox / fanera / 360,bertopic_sample,10,0.7328281223773956
74,workers / migrant / thousands / families,bertopic_sample,10,0.6222700655460358
79,viene / he / 22 / graham,bertopic_sample,9,0.5497515267795987
83,rooting / chicago / china / poland,bertopic_sample,9,0.528330557876163
82,offside / corruption / hows / staged,bertopic_sample,9,0.8646508124139574
80,live / 2022 / fifa / vs,bertopic_sample,9,0.6536682777934604
81,expressive / beauty / beautiful / very,bertopic_sample,9,0.7694110837247636
78,goat / fenerbahce / enner / eth,bertopic_sample,9,0.538560152053833
77,messi / 5m / mbappe / worldcupfantasy,bertopic_sample,9,0.5136568579408858
76,2022 / fifa / seleobrasileira / vamosselecao,bertopic_sample,9,0.6941678987609016
75,var / paid / disallowed / guy,bertopic_sample,9,0.6670514908101823
84,messi / ronaldo / boot / golden,bertopic_sample,8,0.6470020487904549
85,league / fantasyfootball / fantasy / join,bertopic_sample,8,0.5905507020652294
86,odds / goes / leagues / loose,bertopic_sample,8,0.5323455855250359
87,nakuru / lodge / cheers / hotel,bertopic_sample,8,0.4759185388684273
88,photos / 1gb / davidbeckham / upload,bertopic_sample,8,0.6267006099224091
97,ronaldo / picture / messi / real,bertopic_sample,7,0.6730403048651559
96,terrorists / countries / equipped / clothing,bertopic_sample,7,0.7081689238548279
95,before / messiandronaldo / first / match,bertopic_sample,7,0.6564175997461591
94,prediction / effect / ecu / predict,bertopic_sample,7,0.6566966346332005
93,casual / fan / attention / those,bertopic_sample,7,0.576190424816949
92,soon / tunashika / onika / letsfootball,bertopic_sample,7,0.5382179149559566
91,offside / was / goal / keeper,bertopic_sample,7,0.6255002617835999
90,napoleons / casino / bar / 5am,bertopic_sample,7,0.6217871138027736
89,gianni / him / infantino / redemption,bertopic_sample,7,0.7159146453653064
98,here / thingstodoyork / wrote / herewego,bertopic_sample,6,0.6387884318828583
99,project / zg / zgtoday / zgairdrop,bertopic_sample,6,0.7035755515098572
100,shirt / fluter / biyik / figurinepanini,bertopic_sample,6,0.5883770734071732
101,cost / wonder / much / var,bertopic_sample,6,0.6397339055935541
102,stream / accra / gha / anybody,bertopic_sample,5,0.6568706035614014
103,fantasy / md1 / group / strategy,bertopic_sample,5,0.6023189842700958
104,penta / hyped / thesearetheguys / los,bertopic_sample,5,0.6470188438892365
105,qadar / gk / manunited / backyard,bertopic_sample,5,0.4793946027755737
